INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000001', 'D0401', NULL, 'B0216', TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000093', 'D0496', 'D0121', 'B0033', TO_DATE('2025-02-08 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-08 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000094', 'D0168', NULL, 'B0348', TO_DATE('2025-03-20 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-20 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000095', 'D0341', 'D0483', 'B0082', TO_DATE('2025-04-10 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-10 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000096', 'D0219', NULL, 'B0252', TO_DATE('2025-01-31 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-31 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000100', 'D0421', 'D0091', 'B0421', TO_DATE('2025-02-28 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-28 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000101', 'D0025', NULL, 'B0125', TO_DATE('2025-03-02 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-02 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000102', 'D0238', 'D0432', 'B0306', TO_DATE('2025-04-04 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-04 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000103', 'D0395', NULL, 'B0052', TO_DATE('2025-01-15 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-15 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000105', 'D0185', 'D0042', 'B0415', TO_DATE('2025-02-12 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-12 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000109', 'D0468', NULL, 'B0291', TO_DATE('2025-03-18 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-18 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000110', 'D0116', 'D0264', 'B0002', TO_DATE('2025-04-16 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-16 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000119', 'D0362', NULL, 'B0172', TO_DATE('2025-01-13 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-13 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000120', 'D0092', 'D0312', 'B0372', TO_DATE('2025-02-10 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-10 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000122', 'D0256', NULL, 'B0061', TO_DATE('2025-03-13 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-13 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000123', 'D0431', 'D0073', 'B0223', TO_DATE('2025-04-29 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-29 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000124', 'D0173', NULL, 'B0404', TO_DATE('2025-01-10 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-10 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000126', 'D0338', 'D0491', 'B0131', TO_DATE('2025-02-23 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-23 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000128', 'D0047', NULL, 'B0316', TO_DATE('2025-03-17 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-17 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000129', 'D0281', 'D0124', 'B0076', TO_DATE('2025-04-03 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-03 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000131', 'D0472', NULL, 'B0242', TO_DATE('2025-01-22 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-22 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000132', 'D0135', 'D0317', 'B0444', TO_DATE('2025-02-09 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-09 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000133', 'D0310', NULL, 'B0196', TO_DATE('2025-03-26 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-26 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000135', 'D0063', 'D0280', 'B0376', TO_DATE('2025-04-21 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-21 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000136', 'D0248', NULL, 'B0095', TO_DATE('2025-01-19 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000138', 'D0407', 'D0067', 'B0262', TO_DATE('2025-02-14 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-14 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000140', 'D0053', NULL, 'B0476', TO_DATE('2025-03-10 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-10 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000141', 'D0297', 'D0453', 'B0218', TO_DATE('2025-04-05 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-05 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000144', 'D0179', NULL, 'B0359', TO_DATE('2025-01-24 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-24 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000145', 'D0381', 'D0104', 'B0072', TO_DATE('2025-02-21 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-21 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000148', 'D0033', NULL, 'B0424', TO_DATE('2025-03-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000149', 'D0263', 'D0427', 'B0163', TO_DATE('2025-04-12 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-12 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000151', 'D0486', NULL, 'B0342', TO_DATE('2025-01-20 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-20 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000154', 'D0141', 'D0394', 'B0031', TO_DATE('2025-02-13 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-13 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000158', 'D0348', NULL, 'B0491', TO_DATE('2025-03-08 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-08 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000159', 'D0012', 'D0254', 'B0235', TO_DATE('2025-04-06 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-06 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000164', 'D0213', NULL, 'B0145', TO_DATE('2025-01-27 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-27 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000168', 'D0378', 'D0008', 'B0338', TO_DATE('2025-02-24 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-24 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000172', 'D0085', NULL, 'B0056', TO_DATE('2025-03-22 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-22 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000173', 'D0313', 'D0463', 'B0206', TO_DATE('2025-04-18 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-18 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000174', 'D0203', NULL, 'B0445', TO_DATE('2025-01-09 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-09 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000177', 'D0351', 'D0157', 'B0138', TO_DATE('2025-02-11 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-11 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000179', 'D0032', NULL, 'B0323', TO_DATE('2025-03-15 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-15 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000180', 'D0243', 'D0411', 'B0016', TO_DATE('2025-04-24 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-24 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000181', 'D0477', NULL, 'B0191', TO_DATE('2025-01-28 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-28 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000184', 'D0169', 'D0027', 'B0392', TO_DATE('2025-02-27 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-28 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000185', 'D0361', NULL, 'B0123', TO_DATE('2025-03-23 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-23 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000186', 'D0096', 'D0276', 'B0301', TO_DATE('2025-04-02 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-02 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000189', 'D0232', NULL, 'B0024', TO_DATE('2025-01-16 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-17 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000190', 'D0446', 'D0106', 'B0466', TO_DATE('2025-02-19 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-20 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000192', 'D0159', NULL, 'B0228', TO_DATE('2025-03-12 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-12 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000193', 'D0320', 'D0480', 'B0401', TO_DATE('2025-04-07 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-08 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000194', 'D0009', NULL, 'B0119', TO_DATE('2025-01-29 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-30 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000196', 'D0258', 'D0057', 'B0333', TO_DATE('2025-02-02 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-03 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000197', 'D0493', NULL, 'B0077', TO_DATE('2025-03-01 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-02 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000200', 'D0125', 'D0307', 'B0284', TO_DATE('2025-04-08 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-09 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000202', 'D0365', NULL, 'B0454', TO_DATE('2025-01-30 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-31 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000203', 'D0077', 'D0246', 'B0185', TO_DATE('2025-02-20 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-21 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000205', 'D0284', NULL, 'B0363', TO_DATE('2025-03-14 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-15 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000209', 'D0462', 'D0014', 'B0048', TO_DATE('2025-04-19 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-20 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000211', 'D0145', NULL, 'B0214', TO_DATE('2025-01-07 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-08 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000214', 'D0336', 'D0497', 'B0436', TO_DATE('2025-02-25 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-26 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000216', 'D0062', NULL, 'B0165', TO_DATE('2025-03-05 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-06 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000218', 'D0274', 'D0117', 'B0345', TO_DATE('2025-04-27 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-28 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000221', 'D0440', NULL, 'B0099', TO_DATE('2025-01-14 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-15 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000222', 'D0100', 'D0323', 'B0281', TO_DATE('2025-02-17 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-18 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000224', 'D0306', NULL, 'B0499', TO_DATE('2025-03-13 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-14 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000227', 'D0465', 'D0084', 'B0245', TO_DATE('2025-04-11 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-12 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000228', 'D0120', NULL, 'B0420', TO_DATE('2025-01-08 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-09 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000229', 'D0332', 'D0484', 'B0154', TO_DATE('2025-02-22 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-23 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000230', 'D0016', NULL, 'B0379', TO_DATE('2025-03-09 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-10 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000232', 'D0218', 'D0034', 'B0094', TO_DATE('2025-04-26 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-27 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000237', 'D0384', NULL, 'B0263', TO_DATE('2025-01-22 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-23 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000238', 'D0048', 'D0207', 'B0455', TO_DATE('2025-02-06 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-07 04:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000239', 'D0270', NULL, 'B0193', TO_DATE('2025-03-06 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-07 03:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000240', 'D0452', 'D0066', 'B0378', TO_DATE('2025-04-14 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-15 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
