-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0090', 'C019', 'DRV824200G', DATE '2034-08-04', 'Jeffrey', 'Rose', '+60-10-9897493', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0091', 'C004', 'DRV435485T', DATE '2028-05-24', 'Scott', 'Gardner', '+60-14-7363039', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0092', 'C009', 'DRV908424C', DATE '2031-05-23', 'Lindsay', 'Meyer', '+60-11-1926564', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0093', 'C018', 'DRV459555Z', DATE '2027-10-17', 'Cynthia', 'Long', '+60-18-7843394', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0094', 'C011', 'DRV187534J', DATE '2034-04-09', 'Daniel', 'Hudson', '+60-11-7219148', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0095', 'C012', 'DRV343613K', DATE '2034-01-21', 'Zachary', 'Moore', '+60-14-7605800', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0096', 'C008', 'DRV667978D', DATE '2028-12-05', 'James', 'Lewis', '+60-10-5418433', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0097', 'C006', 'DRV518246J', DATE '2030-09-29', 'Teresa', 'Sanchez', '+60-11-1580089', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0098', 'C005', 'DRV112664Z', DATE '2030-03-07', 'Charles', 'Ho', '+60-17-5638842', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0099', 'C015', 'DRV242387X', DATE '2026-10-29', 'Robert', 'Morris', '+60-18-6222793', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0100', 'C008', 'DRV337633P', DATE '2027-02-24', 'Bobby', 'David', '+60-15-4888260', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0101', 'C001', 'DRV308065K', DATE '2034-01-19', 'Holly', 'Ho', '+60-16-8840993', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0102', 'C009', 'DRV180447A', DATE '2031-10-25', 'Daniel', 'Lambert', '+60-14-7676044', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0103', 'C016', 'DRV837806Y', DATE '2032-03-01', 'Jason', 'Johnson', '+60-16-4494962', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0104', 'C016', 'DRV408046A', DATE '2032-10-15', 'Kristi', 'Owens', '+60-11-9003470', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0105', 'C007', 'DRV505423N', DATE '2033-09-08', 'Jeffrey', 'Bates', '+60-10-3942140', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0106', 'C013', 'DRV207280R', DATE '2034-01-12', 'Peter', 'Lopez', '+60-12-6991938', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0107', 'C015', 'DRV727679N', DATE '2027-12-13', 'Tonya', 'Crawford', '+60-19-3101743', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0108', 'C011', 'DRV718440Q', DATE '2027-05-13', 'Justin', 'Alvarez', '+60-17-2004765', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0109', 'C009', 'DRV935974J', DATE '2028-06-15', 'David', 'Stevens', '+60-17-1558731', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0110', 'C002', 'DRV534913G', DATE '2032-08-22', 'Andrea', 'Smith', '+60-17-2109173', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0111', 'C013', 'DRV606987X', DATE '2035-07-02', 'Michael', 'Cox', '+60-18-5572977', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0112', 'C019', 'DRV139254K', DATE '2033-04-14', 'Sharon', 'Rodriguez', '+60-12-9803706', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0113', 'C016', 'DRV696727F', DATE '2028-04-02', 'Brittany', 'Nguyen', '+60-16-6424565', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0114', 'C007', 'DRV223932Z', DATE '2028-01-18', 'Kimberly', 'Harris', '+60-13-2992269', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0115', 'C012', 'DRV329162P', DATE '2033-03-05', 'Hector', 'Martinez', '+60-17-8387469', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0116', 'C011', 'DRV916907P', DATE '2034-09-21', 'Donald', 'Roy', '+60-10-5641819', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0117', 'C009', 'DRV558607D', DATE '2029-05-28', 'Kristina', 'Miller', '+60-17-9175511', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0118', 'C018', 'DRV694919A', DATE '2027-03-10', 'Corey', 'Robinson', '+60-10-6939504', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0119', 'C012', 'DRV553849R', DATE '2033-12-16', 'Sharon', 'Stanley', '+60-10-3026006', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0120', 'C013', 'DRV561374G', DATE '2027-08-27', 'Brian', 'Wilson', '+60-19-3462680', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0121', 'C010', 'DRV634509F', DATE '2028-03-05', 'Dennis', 'Williams', '+60-18-8723267', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0122', 'C011', 'DRV556115J', DATE '2034-02-11', 'Stephanie', 'Weiss', '+60-19-6764278', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0123', 'C001', 'DRV329493R', DATE '2030-09-15', 'Joe', 'Reynolds', '+60-13-1625945', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0124', 'C011', 'DRV324306P', DATE '2029-01-26', 'Christopher', 'Smith', '+60-10-4659249', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0125', 'C003', 'DRV720927T', DATE '2032-03-17', 'Elizabeth', 'Reed', '+60-13-8331495', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0126', 'C008', 'DRV725304M', DATE '2030-07-14', 'Lisa', 'Brown', '+60-18-1655150', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0127', 'C016', 'DRV517970C', DATE '2027-09-27', 'Daniel', 'Wright', '+60-17-9922565', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0128', 'C005', 'DRV916929M', DATE '2030-08-17', 'David', 'Sparks', '+60-18-1749584', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0129', 'C012', 'DRV668088T', DATE '2031-02-12', 'Sabrina', 'Bray', '+60-16-9832748', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0130', 'C019', 'DRV935115A', DATE '2032-11-23', 'Nathan', 'Anderson', '+60-19-7326996', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0131', 'C001', 'DRV553235P', DATE '2033-09-24', 'Nancy', 'Morrison', '+60-13-6636825', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0132', 'C012', 'DRV709387D', DATE '2032-08-03', 'Lawrence', 'Skinner', '+60-10-5457783', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0133', 'C012', 'DRV371024D', DATE '2032-08-08', 'William', 'Smith', '+60-10-5135002', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0134', 'C013', 'DRV998059R', DATE '2031-08-23', 'Christopher', 'Ball', '+60-10-3000144', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0135', 'C009', 'DRV866065T', DATE '2032-03-06', 'Sean', 'Garcia', '+60-14-4519801', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0136', 'C012', 'DRV549544H', DATE '2030-01-07', 'Raymond', 'Gregory', '+60-16-7182531', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0137', 'C005', 'DRV855792G', DATE '2029-11-25', 'Jamie', 'Howard', '+60-15-4464468', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0138', 'C017', 'DRV884535G', DATE '2034-10-26', 'Justin', 'Zamora', '+60-14-4979360', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0139', 'C009', 'DRV145734T', DATE '2029-06-02', 'Paul', 'Green', '+60-18-1857115', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0140', 'C008', 'DRV202736S', DATE '2027-03-03', 'Kathy', 'Santana', '+60-11-5889227', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0141', 'C018', 'DRV652227Z', DATE '2029-05-20', 'Kimberly', 'Diaz', '+60-11-7351777', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0142', 'C001', 'DRV168008P', DATE '2028-05-09', 'Derek', 'Klein', '+60-14-2699542', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0143', 'C016', 'DRV735818V', DATE '2028-05-13', 'Joseph', 'Orozco', '+60-10-4073784', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0144', 'C014', 'DRV477492V', DATE '2027-11-22', 'Michael', 'Melendez', '+60-16-9021035', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0145', 'C010', 'DRV173885D', DATE '2032-10-13', 'David', 'Jenkins', '+60-15-5267281', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0146', 'C008', 'DRV922815E', DATE '2031-01-23', 'April', 'Spencer', '+60-17-3122107', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0147', 'C008', 'DRV877825M', DATE '2028-09-01', 'Elizabeth', 'Martinez', '+60-17-6688487', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0148', 'C008', 'DRV971451Q', DATE '2032-04-01', 'Justin', 'Owen', '+60-19-9397362', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0149', 'C016', 'DRV480066Z', DATE '2031-11-20', 'Scott', 'Young', '+60-17-5822135', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0150', 'C018', 'DRV267774W', DATE '2028-03-25', 'Mary', 'Harvey', '+60-14-3755216', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0151', 'C008', 'DRV993890J', DATE '2034-02-20', 'Mary', 'Roth', '+60-18-7867153', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0152', 'C019', 'DRV408686C', DATE '2032-09-28', 'Sherry', 'White', '+60-15-4006832', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0153', 'C006', 'DRV124218M', DATE '2028-11-21', 'Paul', 'Perry', '+60-17-5862188', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0154', 'C011', 'DRV198513Y', DATE '2030-09-21', 'Ruth', 'Aguirre', '+60-16-1750529', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0155', 'C009', 'DRV109192X', DATE '2028-11-04', 'Leah', 'Miller', '+60-11-9586841', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0156', 'C012', 'DRV687959Q', DATE '2031-03-06', 'Robert', 'Waters', '+60-14-7435452', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0157', 'C019', 'DRV960164S', DATE '2033-04-11', 'Maria', 'Brown', '+60-15-5569216', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0158', 'C006', 'DRV606242Q', DATE '2027-01-17', 'David', 'Carroll', '+60-15-1231746', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0159', 'C014', 'DRV866090C', DATE '2031-03-02', 'Ashley', 'Little', '+60-11-1103265', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0160', 'C005', 'DRV101742H', DATE '2029-11-02', 'Nancy', 'Collins', '+60-14-1562212', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0161', 'C016', 'DRV180039H', DATE '2032-05-23', 'Victoria', 'Wade', '+60-10-6034781', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0162', 'C010', 'DRV449488M', DATE '2031-11-18', 'Justin', 'Woodward', '+60-10-6925985', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0163', 'C015', 'DRV133072Z', DATE '2033-11-26', 'Jason', 'Williams', '+60-10-4640254', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0164', 'C016', 'DRV703556B', DATE '2027-10-04', 'Michelle', 'Owen', '+60-19-2348526', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0165', 'C006', 'DRV673047K', DATE '2029-04-04', 'George', 'Williams', '+60-14-4906840', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0166', 'C006', 'DRV390596E', DATE '2030-06-03', 'Priscilla', 'Brown', '+60-19-5216852', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0167', 'C014', 'DRV235064R', DATE '2029-11-13', 'Richard', 'Higgins', '+60-12-2982401', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0168', 'C016', 'DRV738758H', DATE '2034-01-08', 'Jennifer', 'Mcmillan', '+60-11-4864602', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0169', 'C015', 'DRV276942X', DATE '2027-11-28', 'Shirley', 'Huffman', '+60-17-1035659', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0170', 'C003', 'DRV696751T', DATE '2028-03-01', 'Scott', 'Mcmillan', '+60-19-9381314', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0171', 'C006', 'DRV389936D', DATE '2031-12-09', 'Jacqueline', 'Clark', '+60-10-8838493', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0172', 'C011', 'DRV108037B', DATE '2027-03-31', 'Eric', 'Schneider', '+60-19-2829954', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0173', 'C004', 'DRV995182R', DATE '2028-04-25', 'Tiffany', 'Williams', '+60-17-4523433', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0174', 'C016', 'DRV813504L', DATE '2033-08-23', 'Laura', 'Andrade', '+60-10-8138064', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0175', 'C009', 'DRV707023G', DATE '2033-03-06', 'Matthew', 'White', '+60-14-5599519', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0176', 'C009', 'DRV909087O', DATE '2033-07-10', 'Terri', 'Barrett', '+60-17-3355541', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0177', 'C019', 'DRV595788F', DATE '2028-05-28', 'Christopher', 'Robinson', '+60-15-5927333', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0178', 'C018', 'DRV576833A', DATE '2028-12-13', 'Kimberly', 'Stanley', '+60-10-1955861', 'inactive');
